Date,Temp_C,Location_ID,Latitude,Longitude
20150101,7.34,London,51.5,-0.12
20150102,6.46,London,51.5,-0.12
20150103,3.4,London,51.5,-0.12
20150104,0.48,London,51.5,-0.12
20150105,5.88,London,51.5,-0.12
20150106,5.37,London,51.5,-0.12
20150107,5.08,London,51.5,-0.12
20150108,7.77,London,51.5,-0.12
20150109,10.53,London,51.5,-0.12
20150110,7.8,London,51.5,-0.12
20150111,4.38,London,51.5,-0.12
20150112,9.19,London,51.5,-0.12
20150113,6.1,London,51.5,-0.12
20150114,4.15,London,51.5,-0.12
20150115,6.77,London,51.5,-0.12
20150116,2.07,London,51.5,-0.12
20150117,0.46,London,51.5,-0.12
20150118,0.44,London,51.5,-0.12
20150119,0.04,London,51.5,-0.12
20150120,0.5,London,51.5,-0.12
20150121,1.34,London,51.5,-0.12
20150122,-0.37,London,51.5,-0.12
20150123,0.55,London,51.5,-0.12
20150124,2.07,London,51.5,-0.12
20150125,3.19,London,51.5,-0.12
20150126,5.86,London,51.5,-0.12
20150127,4.16,London,51.5,-0.12
20150128,4.94,London,51.5,-0.12
20150129,1.47,London,51.5,-0.12
20150130,1.34,London,51.5,-0.12
20150131,0.98,London,51.5,-0.12
20150201,0.86,London,51.5,-0.12
20150202,-1.7,London,51.5,-0.12
20150203,0.14,London,51.5,-0.12
20150204,0.61,London,51.5,-0.12
20150205,0.23,London,51.5,-0.12
20150206,0.34,London,51.5,-0.12
20150207,1.81,London,51.5,-0.12
20150208,2.03,London,51.5,-0.12
20150209,3.18,London,51.5,-0.12
20150210,3.23,London,51.5,-0.12
20150211,2.56,London,51.5,-0.12
20150212,1.58,London,51.5,-0.12
20150213,5.25,London,51.5,-0.12
20150214,5.83,London,51.5,-0.12
20150215,5.28,London,51.5,-0.12
20150216,4.57,London,51.5,-0.12
20150217,2.56,London,51.5,-0.12
20150218,3.16,London,51.5,-0.12
20150219,5.12,London,51.5,-0.12
20150220,4.05,London,51.5,-0.12
20150221,2.04,London,51.5,-0.12
20150222,2.82,London,51.5,-0.12
20150223,4.09,London,51.5,-0.12
20150224,4.66,London,51.5,-0.12
20150225,6.68,London,51.5,-0.12
20150226,6.9,London,51.5,-0.12
20150227,2.91,London,51.5,-0.12
20150228,6.23,London,51.5,-0.12
20150301,7.27,London,51.5,-0.12
20150302,3.32,London,51.5,-0.12
20150303,3.79,London,51.5,-0.12
20150304,3.52,London,51.5,-0.12
20150305,3.98,London,51.5,-0.12
20150306,5.36,London,51.5,-0.12
20150307,7.15,London,51.5,-0.12
20150308,7.26,London,51.5,-0.12
20150309,6.61,London,51.5,-0.12
20150310,5.92,London,51.5,-0.12
20150311,5.17,London,51.5,-0.12
20150312,7.01,London,51.5,-0.12
20150313,5.29,London,51.5,-0.12
20150314,4.1,London,51.5,-0.12
20150315,5.0,London,51.5,-0.12
20150316,5.03,London,51.5,-0.12
20150317,6.62,London,51.5,-0.12
20150318,4.73,London,51.5,-0.12
20150319,5.2,London,51.5,-0.12
20150320,6.0,London,51.5,-0.12
20150321,5.88,London,51.5,-0.12
20150322,3.88,London,51.5,-0.12
20150323,4.98,London,51.5,-0.12
20150324,4.96,London,51.5,-0.12
20150325,3.7,London,51.5,-0.12
20150326,6.07,London,51.5,-0.12
20150327,5.94,London,51.5,-0.12
