N,T,gpu_full_time,gpu_full_mem,gpu_block_time,gpu_block_mem,block_size,version,dataset
1,3654,0.16277711396105587,8.1552734375,0.010015517938882113,8.1689453125,1024,optimized,global_temp
2,3654,0.00644587492570281,8.2109375,0.00014649098739027977,8.21142578125,1024,optimized,global_temp
3,3654,9.361002594232559e-05,8.251953125,9.147706441581249e-05,8.25244140625,1024,optimized,global_temp
4,3654,8.42059962451458e-05,8.29443359375,9.598699398338795e-05,8.294921875,1024,optimized,global_temp
5,3654,9.317894000560045e-05,8.33544921875,8.971698116511106e-05,8.3359375,1024,optimized,global_temp
6,3654,8.347199764102697e-05,8.3779296875,8.928892202675343e-05,8.37841796875,1024,optimized,global_temp
7,3654,8.547795005142689e-05,8.4189453125,9.190000128000975e-05,8.41943359375,1024,optimized,global_temp
8,3654,9.395298548042774e-05,8.46142578125,9.676592890173197e-05,8.4619140625,1024,optimized,global_temp
9,3654,9.675801265984774e-05,8.50244140625,9.918399155139923e-05,8.5029296875,1024,optimized,global_temp
10,3654,9.778502862900496e-05,8.544921875,0.00010264397133141756,8.54541015625,1024,optimized,global_temp
